text,true_label,pred_label,confidence,correct
i feel terrific in every one of them,joy,joy,0.9991863369941711,True
i smiled at him feeling his longing and said maybe later buddy but i have to make lunch now,love,love,0.9969233870506287,True
i feel a little nervous i go to the gym,fear,fear,0.9982661604881287,True
i feel like it might just be ok,joy,joy,0.9993720650672913,True
i am going to actively learn more about these genres and or practice them so i can feel what i should feel as a dancer gt fearless courageous confident phew,joy,joy,0.9993484616279602,True
when we rearranged furniture in our flat and got stuck in a chair,anger,fear,0.8978849649429321,False
i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,fear,fear,0.5092366933822632,True
i feel so thrilled to have three such distinguished individuals such as yourselves here,joy,joy,0.9991340041160583,True
ive been getting have been making me feel suspicious like its someone elses great work they are trying to get credit for,fear,fear,0.9980646967887878,True
im not feeling mellow,joy,joy,0.999387264251709,True
i wanna feel that gorgeous body a yers underneath me next time i m fuckin ya alex took a deep breath and her eyes seemed to glow while she imagined the scenario in her mind a scene she had pictured many times before,joy,joy,0.9988395571708679,True
i feel the need to compensate with only the most perfect jacket as a topper to cover where my boobs do not fulfill their duties,joy,joy,0.9993383288383484,True
i feel numb i dont experience anything because of the numbness and of me just always feels something is going to go wrong,sadness,sadness,0.9989423155784607,True
i fancied the terrains there and feel keen to go there again,joy,joy,0.9994091987609863,True
i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,sadness,sadness,0.9990113973617554,True
